ph,hardness,turbidity,arsenic,chloramine,bacteria,lead,nitrates,mercury,is_safe
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.19,0.64,0.154,16.85,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.39,0.72,0.161,13.06,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.03,0.2,0.147,9.29,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.04,0.11,0.019,16.15,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.27,0.54,0.081,3.7,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.02,0.52,0.176,3.96,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.09,0.57,0.088,9.62,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.03,0.76,0.022,7.12,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.07,0.32,0.015,14.76,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.03,0.84,0.11,11.9,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.14,0.49,0.109,17.23,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.03,0.78,0.146,17.44,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.42,0.1,0.191,19.3,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.02,0.81,0.017,1.9,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.09,0.22,0.053,1.29,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.25,0.49,0.194,11.62,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.09,0.9,0.024,10.21,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.32,0.13,0.068,13.76,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.14,0.97,0.166,12.56,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.03,0.46,0.046,12.08,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.04,0.66,0.014,8.62,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.05,0.69,0.011,9.26,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.21,0.5,0.03,9.01,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.14,0.59,0.146,3.24,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.34,0.34,0.114,7.86,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.02,0.34,0.05,8.18,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.05,0.98,0.187,9.69,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.01,0.17,0.067,6.49,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.26,0.39,0.071,17.92,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.23,0.89,0.005,8.41,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.23,0.68,0.198,12.6,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.07,0.77,0.174,9.85,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.19,0.58,0.05,12.7,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.22,0.07,0.107,4.98,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.17,0.23,0.055,5.85,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.26,0.8,0.164,7.84,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.01,0.04,0.139,1.72,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.19,0.7,0.096,19.28,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.38,0.72,0.037,4.53,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.16,0.6,0.061,0.8,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.34,0.23,0.176,15.05,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.26,0.93,0.174,16.93,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.09,0.81,0.155,11.25,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.2,0.13,0.154,2.66,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.0,0.67,0.194,1.02,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.05,0.08,0.131,12.72,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.01,0.44,0.139,16.27,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.06,0.84,0.032,4.45,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.05,0.95,0.162,4.78,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.05,0.69,0.184,7.97,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.0,0.05,0.059,6.77,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.65,0.88,0.032,11.58,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.32,0.63,0.026,4.97,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.09,0.95,0.014,17.98,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.1,0.28,0.028,18.78,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.08,0.13,0.074,17.23,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.06,0.61,0.127,16.14,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.33,0.49,0.031,12.75,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.21,0.64,0.093,13.59,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.17,0.63,0.128,9.63,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.04,0.75,0.076,8.03,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.27,0.04,0.166,1.23,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.38,0.22,0.165,6.02,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.09,0.6,0.04,12.77,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.15,0.82,0.023,3.13,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.15,0.61,0.123,3.34,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.04,0.45,0.142,6.78,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.34,0.4,0.145,5.87,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.04,0.92,0.105,3.24,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.18,0.22,0.054,11.11,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.23,0.05,0.125,3.29,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.18,0.65,0.168,19.1,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.06,0.08,0.144,9.91,0.005,1.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.31,0.04,0.075,2.27,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.03,0.26,0.097,15.55,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.07,0.35,0.102,15.37,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.12,0.38,0.008,15.16,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.48,0.43,0.108,9.33,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.07,0.92,0.011,0.69,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.22,0.49,0.057,14.33,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.02,0.62,0.166,0.95,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.04,0.22,0.089,16.82,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.05,0.11,0.087,16.33,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.01,0.62,0.177,15.48,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.1,0.26,0.18,15.97,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.09,0.43,0.091,14.42,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.44,0.07,0.15,10.9,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.35,0.63,0.042,12.16,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.06,0.22,0.017,14.69,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.71,0.8,0.093,11.17,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.06,0.22,0.061,2.33,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.01,0.67,0.042,0.85,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.28,0.21,0.151,10.29,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.08,0.46,0.082,18.26,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.29,0.02,0.09,13.71,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.07,0.16,0.075,14.45,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.4,0.73,0.111,4.7,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.34,0.89,0.061,1.85,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.18,0.14,0.159,14.58,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.2,0.47,0.058,9.03,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.3,0.25,0.066,4.85,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.05,0.37,0.154,15.68,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.1,0.85,0.114,0.94,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.02,0.45,0.138,5.88,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.19,0.18,0.047,14.23,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.09,0.8,0.112,11.96,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.1,0.13,0.016,15.1,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.06,0.99,0.112,11.56,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.1,0.22,0.151,14.87,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.59,0.37,0.085,19.55,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.04,0.31,0.197,14.22,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.46,0.34,0.031,9.99,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.17,0.66,0.182,15.9,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.22,0.28,0.069,0.91,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.45,0.63,0.16,14.0,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.01,0.2,0.054,16.08,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.08,0.65,0.1,2.01,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.07,0.05,0.078,14.16,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.38,0.71,0.016,1.41,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.15,0.13,0.117,6.74,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.01,0.67,0.135,9.75,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.09,0.13,0.021,18.6,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.49,0.16,0.197,13.65,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.13,0.35,0.167,14.66,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.54,0.83,0.109,4.79,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.22,0.04,0.145,8.47,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.08,0.52,0.011,18.4,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.1,0.91,0.103,4.37,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.01,0.7,0.101,1.16,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.09,0.2,0.126,17.56,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.0,0.23,0.017,1.99,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.24,0.89,0.08,1.91,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.42,0.85,0.065,17.86,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.01,0.75,0.071,0.31,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.06,0.99,0.108,8.06,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.38,0.92,0.086,9.46,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.09,0.58,0.061,8.96,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.27,0.8,0.114,12.69,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.61,0.56,0.012,9.42,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.38,0.96,0.167,15.05,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.44,0.25,0.109,1.92,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.14,0.16,0.031,16.99,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.17,0.44,0.11,13.73,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.5,0.69,0.182,1.49,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.0,0.08,0.049,9.64,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.02,0.13,0.079,8.64,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.02,0.77,0.012,1.11,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.01,0.38,0.013,11.0,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.19,0.12,0.193,17.29,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.36,0.8,0.091,17.33,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.22,0.3,0.135,5.23,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.03,0.75,0.124,1.91,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.02,0.44,0.107,13.24,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.16,0.13,0.085,11.96,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.07,0.26,0.146,7.96,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.17,0.63,0.162,11.4,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.01,0.86,0.048,1.79,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.15,0.32,0.082,18.91,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.29,0.49,0.079,15.05,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.03,0.13,0.071,18.7,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.17,0.27,0.103,16.16,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.07,0.08,0.141,6.48,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.3,0.38,0.131,8.21,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.06,0.27,0.069,8.43,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.44,0.67,0.136,14.27,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.03,0.05,0.166,11.59,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.26,0.77,0.112,10.09,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.04,0.18,0.169,5.03,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.15,0.06,0.101,7.22,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.56,0.58,0.093,10.16,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.03,0.79,0.025,15.92,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.13,0.84,0.139,15.88,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.06,0.23,0.184,2.67,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.29,0.42,0.015,9.11,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.05,0.77,0.09,11.38,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.09,0.98,0.068,10.9,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.15,0.05,0.123,5.54,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.05,0.23,0.177,16.44,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.31,0.24,0.149,18.77,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.02,0.74,0.062,6.69,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.01,0.76,0.121,7.47,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.16,0.06,0.086,14.33,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.46,0.51,0.105,5.88,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.02,0.65,0.168,2.43,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.07,0.72,0.137,13.82,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.04,0.27,0.189,16.25,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.57,0.52,0.095,13.32,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.01,0.05,0.053,12.29,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.03,0.07,0.113,1.51,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.0,0.79,0.132,9.4,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.06,0.53,0.175,0.8,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.25,0.45,0.045,8.62,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.35,0.39,0.146,7.72,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.02,0.25,0.085,3.29,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.18,0.83,0.105,8.23,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.43,0.1,0.036,2.08,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.25,0.53,0.182,18.6,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.05,0.27,0.033,5.85,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.07,0.18,0.162,2.31,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.39,0.31,0.11,3.55,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.13,0.96,0.191,9.99,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.18,0.11,0.127,15.08,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.01,0.64,0.032,10.07,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.2,0.76,0.052,14.91,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.01,0.57,0.101,10.34,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.3,0.79,0.049,16.88,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.07,0.82,0.053,1.08,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.08,0.86,0.047,7.52,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.12,0.58,0.071,13.52,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.04,0.87,0.019,16.16,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.09,0.7,0.129,15.72,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.01,0.55,0.153,5.91,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.09,0.14,0.137,14.86,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.05,0.45,0.053,17.71,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.31,0.75,0.147,8.25,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.09,0.51,0.086,10.31,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.14,1.0,0.082,11.3,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.47,0.23,0.12,8.9,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.05,0.47,0.003,14.01,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.19,0.58,0.16,6.03,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.15,0.51,0.025,13.73,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.05,0.33,0.015,1.72,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.14,0.67,0.18,11.22,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.0,0.82,0.072,12.75,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.25,0.09,0.184,10.2,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.68,0.53,0.132,4.13,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.29,0.65,0.042,10.34,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.24,0.75,0.092,7.08,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.0,0.28,0.023,10.78,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.01,0.19,0.045,2.09,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.58,0.7,0.136,18.77,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.09,0.78,0.185,12.75,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.05,0.75,0.07,12.32,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.49,0.02,0.083,6.22,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.1,0.57,0.155,7.89,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.11,0.55,0.164,8.49,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.1,0.09,0.17,16.17,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.04,0.82,0.12,6.63,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.19,0.41,0.043,6.83,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.02,0.76,0.198,10.69,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.08,0.08,0.194,13.32,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.03,0.04,0.089,14.77,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.27,0.46,0.191,18.27,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.06,0.28,0.044,2.71,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.02,0.61,0.087,16.37,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.23,0.1,0.108,9.36,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.03,0.62,0.122,12.41,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.04,0.71,0.061,17.79,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.29,0.18,0.088,0.86,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.06,0.96,0.158,11.57,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.08,0.5,0.074,18.64,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.17,0.5,0.07,15.93,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.05,0.5,0.148,10.33,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.59,0.42,0.172,6.13,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.13,0.33,0.041,18.58,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.03,0.07,0.176,3.45,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.19,0.59,0.136,11.06,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.03,0.79,0.164,0.65,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.04,1.0,0.038,11.26,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.3,0.15,0.005,16.78,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.09,0.28,0.181,5.92,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.09,0.78,0.159,13.48,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.19,0.33,0.05,17.88,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.46,0.27,0.103,3.7,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.1,0.98,0.156,10.15,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.15,0.87,0.047,2.77,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.04,0.44,0.034,3.82,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.16,0.83,0.138,10.49,0.009,0.0
